humidity,pressure,wind_speed,cloud_cover,temperature
79,1010,19,81,22.457578913147067
60,1022,26,99,26.475563315797952
48,1003,8,62,28.538044779648406
34,980,21,48,18.342615110973217
64,990,1,26,23.96075910056476
84,1034,13,8,38.030315363089294
90,1000,16,38,20.49576424208762
28,983,0,64,23.752550192255573
20,986,8,70,23.87576999452879
27,1005,19,89,27.145681162170646
82,1026,20,70,29.188442943087924
30,1029,18,6,43.40140434478665
27,991,3,71,25.753765791844934
54,1010,27,79,23.68411367696033
54,996,7,66,23.273605506145017
52,1012,12,9,33.24312855731709
24,990,3,70,26.273704741163616
60,1007,8,84,25.88689308936714
47,1011,8,52,31.554330000749793
26,980,21,94,17.23988339646476
92,1026,17,86,27.207707287577346
91,1007,11,56,22.623867634414214
31,1032,9,90,39.500968870238346
53,1021,10,85,31.199771011015276
52,986,6,26,23.139596753080415
67,981,8,53,17.14613518888327
42,1021,5,3,40.57036369135578
81,1003,18,87,19.233689903508225
56,983,15,22,20.596282051037416
63,1023,29,47,30.56581198052318
54,998,14,82,21.15365255517018
84,1005,6,41,24.764006757964836
66,990,15,2,23.262104419422066
97,1019,4,90,24.55712596274899
22,1029,15,2,45.04496137639171
20,1022,0,27,44.01606547456382
24,990,18,62,23.555913886038848
33,1024,4,80,37.02677275436568
46,982,6,30,21.399612770605916
28,991,18,9,27.68668290114284
98,982,21,48,10.44659075640507
34,1021,4,85,35.263548162336754
61,1006,28,93,20.21893605323385
96,1028,16,20,31.887895364102967
70,1033,25,99,29.44668822201598
82,981,21,52,12.158852799687946
71,1028,29,86,28.691136140582948
23,995,7,75,27.65216897182085
42,981,28,88,13.112031798774643
34,1039,28,53,41.65618283192297
62,1033,0,56,39.92070145511504
48,1009,1,19,34.45132146551785
55,999,29,48,21.322336808944044
32,1017,14,6,39.280519631922466
51,1007,19,28,29.19688460097863
90,1004,27,47,18.514617575656136
78,1011,17,92,21.865945510264062
47,989,10,12,25.38640159105932
85,1039,24,2,37.47797044065598
61,1021,9,1,37.87729312663074
64,1019,23,15,32.59086209415715
81,1012,23,93,21.029270738779633
76,992,3,5,24.81233519665976
25,1035,4,44,45.4719831276462
47,1020,3,70,34.4481563641015
47,1033,12,4,44.159328761468835
63,1021,24,55,29.804006061219503
49,1026,12,70,34.31476465314785
81,1016,17,97,23.198472163797877
94,1033,28,31,31.347395630834068
81,995,26,48,17.072020718685106
20,1024,23,12,40.57106519841918
46,1001,1,29,31.923360779628776
81,1036,15,24,36.57970270644562
96,999,0,84,18.53544821508171
22,1029,25,59,39.448276426383046
89,1022,18,58,27.505828541967723
91,1006,8,84,20.848109784525676
46,1020,27,27,33.013417925414934
28,995,2,57,29.01352322879843
81,1013,24,19,26.71169866865253
56,1011,6,33,31.594977915417815
70,1005,28,4,26.01253574473748
63,1004,9,81,23.460256630674664
43,981,0,59,20.879537683915732
98,991,9,42,16.756289661042423
78,1019,20,56,27.34837727717749
51,988,8,56,21.554644011828007
71,991,27,74,14.32775017061508
81,1005,14,53,23.51653042175202
77,988,14,80,13.987484676380692
71,989,2,44,20.797595609896998
31,1011,24,85,28.390585778789614
58,1036,4,36,41.52604108317949
21,1013,8,83,33.29388830880207
22,1027,25,47,38.80887194700157
75,999,21,53,20.34367668945944
78,1018,8,47,30.638938907897124
21,1039,22,5,47.69586993799365
21,981,6,33,25.073933670751337
73,980,23,62,11.627831598817128
20,1030,22,77,38.72306915435619
38,1039,11,47,44.07093032964514
21,1015,24,22,36.907084929395694
72,1003,26,83,18.052919367372517
63,1033,8,12,40.841511991178216
51,1006,5,46,30.61767459719936
89,981,22,43,10.473490084742366
51,1010,1,31,33.400307136459254
87,1036,8,25,37.38422985263682
74,993,27,52,15.757897549326515
94,981,28,13,11.56642559767954
75,1008,16,51,25.043146929944225
36,994,0,35,29.478163957760554
57,991,18,7,24.08980189265104
43,1016,27,39,32.025977983821484
88,1007,5,85,21.60718411952724
89,999,4,21,25.093423011494366
30,1018,1,15,41.12729228796808
35,1003,8,90,27.043734487078158
92,1000,29,59,15.326189731565615
78,989,28,59,13.852694740462335
89,1025,25,9,30.784748290511512
99,993,13,24,17.7905538890425
22,1016,3,30,39.99739349688702
39,997,3,20,30.636047726386558
78,1003,20,90,18.379143014699288
55,993,14,80,19.524888223481682
38,1013,7,32,35.33835220904145
86,1037,25,30,35.0364257453105
38,991,3,89,22.83323876805929
39,1001,15,20,30.14177620185356
90,1035,20,35,33.25525412975578
71,985,27,64,12.607654986423563
52,1015,3,3,36.74371971875466
59,1024,29,67,30.517216716680913
58,1015,15,89,27.867729838834023
20,1001,21,3,33.257729496639335
30,993,11,8,30.935551360144917
76,995,15,29,21.665143025691563
69,1015,18,44,28.444012128175583
42,1035,7,3,46.246259833545835
50,1004,5,68,28.34039317773957
61,1011,9,22,31.249841912496017
26,1012,4,15,38.31359110636672
35,1024,28,21,37.27303958331497
79,1015,17,71,24.77657513322563
21,999,9,47,29.760049316270766
20,997,9,61,28.498533326544713
67,1017,6,96,27.71428782532323
31,982,17,59,20.054094377373954
88,1002,0,79,21.31898454969165
56,1011,6,4,35.48259817011772
51,1024,20,79,31.526187371649456
28,1038,0,6,50.65906274476806
38,995,14,50,24.687053986312748
67,1038,3,64,39.41443223084237
99,984,27,8,12.877099471585883
22,983,28,81,17.132370259509404
39,1000,19,44,26.36300402018152
43,1019,9,46,35.914584316918436
73,1030,22,66,31.09683686784404
52,993,8,23,25.908729114245013
43,1018,1,91,33.540388759479484
94,1010,27,9,24.798436085897908
91,993,13,72,15.079107399460803
55,985,15,76,17.554599039438724
57,991,0,47,23.110613169352202
44,995,1,34,28.554181429340993
37,996,6,53,27.242955396452384
85,1024,28,86,24.103770507965802
73,1002,9,80,21.97903378777843
54,993,21,70,19.192689667307388
99,986,19,15,13.537523332553388
80,1025,0,52,33.04581537587471
60,1011,12,39,30.241013479178225
52,994,0,99,21.061386046537972
87,1023,4,19,34.20441059059039
52,996,15,87,20.70238674395558
33,1020,14,68,34.7248577340871
40,1033,16,44,40.43926291340086
67,1026,27,5,34.807379010090045
39,1023,22,91,31.08125701319678
27,1013,15,68,32.73114554699887
26,984,12,48,22.890248602959367
86,1024,10,38,31.741822388001438
36,1006,16,1,34.04323839309917
52,1031,16,38,38.44297293140616
67,1002,1,20,29.2543010819653
95,1019,12,39,27.479992582453356
78,1038,13,81,34.388909972839706
41,993,10,53,24.691012093437553
49,994,27,11,23.818280306431504
57,1022,9,80,31.64967941777406
70,1012,2,36,30.804088725287528
73,1032,28,37,32.73364770249675
27,1010,26,14,32.78292266908771
46,1014,16,6,34.66964166972962
46,996,14,77,22.85297982439058
40,1007,8,49,31.397032995527834
49,998,9,64,24.30169839787637
47,1025,7,66,36.06699432330981
83,1033,20,43,33.656232170682166
88,1002,12,30,22.575754315106455
80,1011,26,42,23.131116903435547
67,1019,17,76,29.19881427320718
38,992,4,47,26.45652058467352
23,1038,5,81,43.68821055000049
54,999,29,80,19.385631762910098
83,1014,16,80,23.507198333843633
68,984,10,60,15.829260947542814
36,988,19,74,20.126684430401586
63,1008,15,83,24.60186775569782
49,985,8,9,24.213544896254877
65,1004,1,28,28.37990072639165
25,1010,4,47,35.86096080529466
56,1001,0,97,24.54145002262408
43,981,3,80,18.65679396158604
65,1024,3,61,34.08046919933039
72,984,21,12,18.76892815012883
79,1039,25,43,34.980892850578954
82,1006,24,46,21.059059516832875
51,1004,2,63,28.52255704201301
52,987,8,90,18.4874211628852
86,1034,21,52,32.60621686435516
37,980,22,89,13.695966122847153
44,999,11,91,23.189634247055512
73,1023,9,76,30.94644402256437
77,1002,1,75,23.21334473267086
86,1011,10,43,25.442104294246786
65,990,9,27,22.9112046539481
43,1018,29,1,35.35244885955309
51,1026,21,56,33.92169919598856
66,1033,5,56,38.25973359340558
42,1003,17,33,29.859877915979016
85,990,1,86,15.642809902377294
46,1008,29,57,26.217723091101465
21,1033,1,51,46.762972388044005
36,1005,9,28,32.886514776647765
52,995,15,34,24.10280857031785
28,1014,11,74,33.39945662022069
62,999,0,47,27.224941629976183
67,1025,20,32,32.88211676653792
58,982,7,74,16.764951646354735
61,980,15,72,13.968258589109137
45,1037,17,77,38.17429418162293
69,1032,12,8,39.5307774342382
44,1026,14,47,37.18964137297201
43,980,20,66,16.59167508978487
32,996,11,92,24.61048474712822
79,981,7,82,11.953584789773023
26,1008,9,35,34.73376553199026
76,999,13,95,17.97343693062277
55,985,4,70,19.45170733669479
64,987,17,91,14.512264577616476
39,1008,18,43,29.819668543884983
84,1027,14,81,29.647374767685296
27,1030,5,59,43.170380573101326
35,1012,26,62,29.66344485172584
33,982,10,4,25.829050889880577
95,1039,20,86,30.535524581980585
34,1014,10,85,32.1846016108895
85,984,19,89,8.708427347384633
51,1006,19,75,24.948068860604067
82,1023,20,39,29.493686498652252
70,991,17,18,21.13290904901064
44,999,24,46,25.066313782586555
77,1024,17,64,29.539517088108045
82,999,9,66,20.039753830664665
81,988,1,90,14.948364485129778
41,1018,25,17,34.63536174389081
77,983,29,49,12.266138848455343
77,1030,8,29,36.109455936494015
68,1033,13,65,34.19833007149528
71,998,18,4,25.76712007560568
61,1017,9,92,28.657587742050353
89,1006,22,96,16.85921320570452
34,1024,3,41,41.31549740260218
73,1022,28,83,25.6807396707419
79,992,28,93,12.576015905815613
27,992,5,4,32.053180607938614
72,1039,13,49,37.64273956305743
79,1036,3,84,35.459997308206525
24,1001,25,57,28.10264282848467
87,1007,14,78,20.2106746548261
25,1031,15,83,38.51681270397383
66,1026,6,7,38.331399465248985
74,1032,16,30,36.545209292745106
59,1024,18,11,36.412192856431794
71,1001,28,20,21.582113834580184
35,1022,18,93,32.68047306175846
32,998,16,61,26.194042533564428
49,987,5,90,19.193862065674917
38,1031,28,89,33.56148995177944
36,987,10,32,25.01412911075707
82,1021,15,25,31.62522914015348
38,1005,29,89,23.059016816333756
77,1027,24,99,25.688771984531538
74,1030,7,39,36.228442839241644
81,1005,10,64,23.108143364301114
42,1002,6,58,28.44948482706875
28,1022,25,14,37.731225519419915
31,992,23,0,27.93162142445969
20,1007,21,10,35.50767407349915
77,988,24,54,14.540007775055463
20,999,18,1,32.117104570009204
53,1035,25,64,35.771084728990225
67,998,9,94,19.905769440412637
20,1027,8,43,42.355143346374135
35,1018,3,15,40.441686115635704
80,1030,22,21,33.4662694425501
83,991,14,17,19.80281383620101
82,994,12,46,19.105838957830823
88,1010,24,80,19.907927399075042
41,1034,1,29,44.92286541120272
86,993,1,9,23.281754149960374
95,990,15,98,10.508567379883036
45,1005,8,57,29.10738450729663
35,1021,27,61,32.73989624932052
70,1006,12,84,22.344734871885997
76,990,2,79,17.95974551220922
48,1017,8,5,37.78198567002804
97,1013,12,66,22.80079638897159
88,1022,20,40,28.865784615531876
66,998,21,42,21.87198715471808
81,985,1,84,14.288073056570683
88,1025,7,76,29.98869699745684
95,1031,26,17,31.973493965690018
35,1017,8,57,35.89091560563076
67,1028,15,59,33.63025147843139
58,1021,1,87,31.371136429736488
52,1007,5,26,32.46630929562841
42,980,21,67,16.170393841659997
29,1014,7,21,38.3466095909154
88,1019,25,23,27.830192023886827
53,987,27,39,19.29813855632228
71,1038,4,73,37.63688815776696
29,1031,8,65,40.98979850488027
38,1033,0,39,43.95448273914522
77,1026,8,5,36.315028724302444
20,1035,9,17,47.314234383207655
88,986,22,80,9.474117626864789
23,990,3,86,25.283327905296236
35,1018,2,29,40.223903282381045
43,983,29,20,20.375787160910104
99,1004,9,61,19.643815937979
21,991,14,9,29.59392281118038
51,1005,10,12,32.006671090225396
43,1017,13,75,31.966173482103883
31,1025,5,8,43.77725783579731
69,991,11,67,18.361632710578714
54,1022,12,38,35.84915072247161
52,1030,16,23,38.62347452064677
52,1032,15,33,39.600437532722985
80,1016,2,60,29.372466921261307
70,1025,1,40,36.12168597834167
62,1032,10,4,41.57386482871679
31,1003,28,78,24.7268686474664
86,995,8,49,19.312736205031275
84,1036,2,3,41.206255654491066
52,992,28,50,18.603948165181087
59,1004,17,51,25.576357365598287
93,1033,19,38,32.84411462674979
62,1033,14,7,40.21169273427693
63,1036,13,44,38.38274438919086
48,1031,1,87,37.73012417166445
32,1033,16,27,43.00848851131006
31,983,21,26,22.3779429790178
65,990,25,64,16.937745971945038
21,1011,7,33,37.95454550805558
54,1028,9,80,35.31577133253627
27,986,25,61,20.530630331174596
45,1025,17,61,34.5065379569502
93,1037,29,37,32.929818616710634
53,990,24,25,21.126178934658842
26,1007,28,23,31.60068706696762
87,1033,18,38,33.82367619427219
77,1020,7,20,33.48079792768634
94,1002,27,93,14.435548672724408
48,1024,7,46,37.54769597205126
55,1002,2,47,28.884319261069628
40,1029,2,12,44.46367277965317
55,1007,11,2,32.171050168890716
29,1022,21,31,37.80709280576109
92,1026,16,34,30.648879760838003
43,1036,3,18,45.26785709078527
83,1005,16,13,24.809590269508195
68,1004,13,47,25.41027376791184
55,1033,18,85,33.920314362517026
43,1008,8,80,28.547888354812407
42,998,29,67,21.21494821526667
81,1012,29,44,23.101140525980597
56,1015,20,18,32.08236534794813
31,993,11,63,25.106883120816768
74,993,4,65,19.38581778637496
32,1014,10,78,32.46723474882677
42,1009,19,65,27.820551919276053
49,1007,2,74,28.811721395136946
36,996,20,44,25.85026007665
81,982,14,86,11.447696498228682
32,995,13,73,24.104514582138556
78,1025,10,66,31.80433294853907
38,1009,19,68,28.404956711640512
68,1031,7,2,40.33949493968406
31,1008,3,37,34.54417260632961
80,1024,26,76,26.347956037493272
38,994,11,41,27.410775125024465
95,1025,7,82,27.020170290523556
28,1035,5,39,44.65155686828921
90,1004,14,49,21.514255262873544
47,1030,29,34,36.714669586462655
97,1017,11,23,28.23633610490761
71,1021,15,87,28.087899737708167
35,1038,15,16,45.10436950330498
88,1026,26,39,28.40756511385213
31,1032,20,73,38.371978966252954
44,1033,19,65,38.479034680364414
71,1031,19,43,34.790340330045034
72,1037,27,22,37.14360199487213
42,1017,3,5,38.96316175221637
35,1002,10,65,28.56120254141596
76,1004,12,20,25.608925375599103
58,1021,28,34,32.263878678980106
72,986,8,28,19.254036345318312
61,1001,3,6,29.771759690750816
77,996,11,92,16.553462178467697
58,997,8,52,24.382908159778196
33,1028,12,36,40.99189582393155
24,1020,15,22,40.39662054058836
54,989,25,96,15.208207459319215
94,989,5,7,19.544616643372475
37,1036,9,75,41.48669776820864
95,986,12,47,13.36824216383795
28,1027,6,9,44.32082348058467
93,1029,27,78,26.069229774369614
77,1017,25,23,27.844056810733697
36,1006,18,89,26.81232942520407
26,1031,23,46,41.35965641742401
65,1012,18,52,27.14273895459368
32,980,16,38,20.634156540654402
59,1023,12,66,32.60520519466298
61,1032,12,65,35.771313835744
28,1039,25,5,46.13086521909694
69,1013,27,20,27.188797759648587
46,983,20,72,16.699253199300685
85,996,1,73,20.565961619284913
24,983,9,35,23.99892872337972
48,1022,29,2,35.05567628502985
56,1033,21,87,33.41747132805637
57,1005,12,85,24.520946410237954
27,983,25,77,18.435191047882526
84,980,8,41,14.924967246250416
36,986,0,44,24.634149088702504
90,1009,13,43,23.722827086701848
64,1029,28,90,28.749841545940953
23,988,15,32,26.157400557825085
55,1014,19,59,28.839140042879414
89,987,14,85,11.165386443264708
50,1003,0,92,26.120222822457123
38,998,16,82,24.03025927279785
80,1015,23,82,22.525834582705222
73,1029,29,69,29.22988333230499
58,1031,29,82,32.18844490979032
93,1038,12,76,33.76501475675959
38,1022,29,25,34.21931945368732
58,1006,26,85,21.756948785999242
86,1011,14,20,28.558516385604324
64,993,15,99,16.919423433916286
32,1036,15,1,46.52924502947358
77,997,1,46,24.02634408922483
39,1007,16,29,31.53904640323083
91,1039,10,26,38.22456857275567
80,1008,7,70,24.094847752503977
58,995,19,19,24.08175518020746
20,1014,2,49,38.4933153450211
22,1026,28,94,34.41277938283699
96,1038,11,22,36.62413965895529
81,1038,19,12,38.060550456104565
82,1010,15,80,21.336258786232957
44,983,13,3,23.566424472075084
75,1016,15,13,31.586517682548877
52,996,26,19,24.11161222800007
57,1018,20,12,33.191624048797124
25,1027,16,2,42.7380687624379
77,1025,29,89,25.45878963245622
63,1005,10,89,23.891888926321986
64,1027,16,81,31.28055083409509
51,1018,18,95,27.6275387479271
64,1020,21,77,27.74524641384769
80,983,0,46,17.683079431957882
66,1009,29,2,28.361218643262852
40,1009,26,0,32.27165248593781
99,1001,11,89,16.75744620627587
94,990,14,23,17.73202107407454
55,981,17,34,17.441667421307258
38,1023,27,13,37.685354059134575
39,991,29,66,19.617556383538567
76,1009,22,12,26.236658473127893
37,1015,13,46,35.05041566996887
66,997,29,49,19.11721220603496
68,1005,0,77,24.66827842384454
33,1032,12,84,38.376866826047944
34,986,29,25,21.023772879142385
50,980,14,2,21.199130032942566
20,1037,6,50,46.37740729392087
73,1005,14,39,25.001305366857533
22,1002,19,67,28.19249864574143
35,1005,9,35,32.10125738701148
76,1024,13,50,31.893696693208778
94,985,5,0,18.526781820386358
31,985,13,32,24.780500265501974
93,1023,23,6,29.557408250714165
35,987,24,51,20.97755942791271
91,1003,21,10,23.37163566384297
95,1001,11,26,21.781321725680048
43,998,10,13,29.806732685494122
47,1016,28,85,26.466013804812267
27,997,29,79,22.374109137937484
55,1010,24,45,28.133839268607325
27,1016,19,75,32.92424114719182
77,1009,21,9,27.339272160046992
79,1036,23,23,35.14101272639172
69,1021,24,60,28.091763549466705
47,1012,18,17,33.659495905163425
60,989,1,85,19.805415981562078
83,1016,21,8,29.377797698422025
46,991,19,16,24.50527757697305
82,1033,0,57,36.03350525553323
36,1009,7,12,36.006270795228225
92,1006,24,49,19.114892927088743
52,1018,13,5,35.59727265048047
96,988,8,84,12.112362640311224
48,1033,1,50,41.89608211801663
32,1000,24,35,26.81516343748577
65,991,22,70,16.71352134600745
54,1034,4,99,36.28272037683426
25,1008,22,24,32.700087264606054
88,1012,28,10,25.8497942388326
66,1022,24,43,30.678647039910338
44,1032,7,13,43.30809731078223
85,994,15,28,19.703416736380476
29,981,21,73,17.275190847996853
75,1031,15,49,34.42116516389994
49,1018,12,4,37.68365909325797
24,1032,19,71,40.050864367510805
52,1023,28,68,31.43885715221899
84,1033,14,87,29.870804469368892
37,997,0,56,28.833484540039894
68,982,21,25,15.728249635087742
30,986,2,5,29.01338928432412
45,1022,5,15,39.85077198420612
82,997,21,59,18.719922741487263
78,1023,13,99,26.95011144480383
46,1017,3,11,38.38078488985768
68,1016,17,74,27.382579553345046
96,1037,14,2,37.413589130236225
52,1012,8,62,31.355573537627315
20,1023,17,63,38.09484224465826
40,1038,2,61,44.33425153991001
74,1010,9,5,29.76621803178062
25,1037,16,18,47.402606409418276
88,990,6,17,19.91177053984897
24,983,14,79,20.475134916245825
22,1038,0,86,44.693648047432326
72,997,26,42,18.927874344686067
42,983,24,72,15.73891581641283
72,1028,26,2,35.09162082934955
56,1013,10,71,28.135051603279706
93,1008,16,37,22.968598856344023
93,1003,4,67,21.61888432365112
36,1001,6,75,28.115971118871094
97,981,18,43,11.026217693828032
92,1023,24,94,22.632307728904227
20,985,23,88,18.566952403840546
70,1021,28,79,26.500897059510795
64,1004,14,62,24.015520092029913
96,1034,2,41,35.47846077951806
23,1036,14,63,43.01120271563882
81,1000,4,53,23.146196484940436
84,1034,22,77,31.361658023062983
51,1038,11,76,40.00118707571172
53,995,29,70,17.483880742401833
91,1010,19,75,20.39573051435548
58,993,4,36,24.146628240740732
45,1018,2,3,40.27921442879009
53,1007,8,1,33.17199174081204
73,1011,25,98,20.913075935767683
22,1007,8,43,34.2629377647211
69,1030,6,66,34.650314197034504
31,1034,25,67,38.155859634100025
84,1028,1,75,31.633493666371134
73,988,22,82,12.658182965249212
24,1037,22,73,40.22285347224574
76,1024,26,61,27.602148661093445
36,1001,20,0,30.453860917984407
66,1011,15,16,30.41704655251411
42,984,8,15,24.6774308223275
98,1002,12,8,23.256502103429096
33,984,27,52,19.677497681125786
85,1021,26,72,24.650831054311944
94,1032,18,58,30.069592701458546
70,1011,19,8,30.5657017879651
57,1038,16,11,43.0228229516519
83,989,5,40,19.026159896602277
57,1038,3,14,44.97143722699617
69,1018,0,65,31.794826760450153
49,1037,17,74,38.028949359822896
98,994,18,10,18.564112270751906
70,986,8,7,21.989689830307896
82,1008,12,54,23.816731893017227
71,1038,7,95,34.732942074081485
57,1026,22,5,36.012178616055195
98,982,12,52,11.983949409466858
49,998,14,19,26.73853791864127
70,989,10,38,20.29267199697894
24,1007,11,98,28.58282205247593
48,1008,13,71,27.150877026970033
23,994,3,33,30.550900619747114
29,1014,0,56,36.86706607600282
75,985,23,18,16.0657041458112
36,991,3,70,24.49153376485294
93,1026,18,30,30.437140463909724
36,1017,8,81,32.71486910457653
88,992,9,39,19.394117107237346
53,1008,3,13,32.7487311287031
25,998,19,99,23.620915408774586
72,982,29,80,10.436270316292752
85,987,8,36,16.907766718054695
96,987,12,43,14.505187074756142
62,1034,11,8,41.526429341333625
94,1037,10,57,33.73661477399874
42,999,11,19,29.541258612834064
74,1026,29,91,26.50072223042997
99,983,17,49,10.796429650841052
94,1030,29,19,30.96216480706519
35,1000,11,35,29.946365470190994
27,982,15,26,23.378549899423284
23,1024,4,71,40.23372718356128
23,987,19,31,24.699531443158435
75,1002,24,0,25.177946652702605
44,995,11,16,27.558492150856964
86,992,20,8,19.101963320579134
86,982,24,83,8.378677855111428
46,1027,10,44,38.54929154544318
51,988,8,95,17.14327591485826
69,1039,29,65,34.479007775744925
80,993,17,31,19.268760388428795
70,992,29,44,17.122870080638297
38,1032,24,8,41.91124416181105
40,1036,2,29,45.87690441899563
24,986,19,83,19.35631957387047
61,994,16,37,21.75949470060599
80,986,13,59,15.246407967163032
41,1017,0,0,40.749848098312704
40,1013,16,4,35.28522315724184
89,1020,24,62,25.258819600029938
20,1001,26,98,24.231787415435708
24,1003,7,35,33.84286317694093
31,1028,4,64,41.23501065572288
65,1016,4,77,29.829151025781588
53,1023,8,72,34.167776240916275
68,980,2,93,13.65576995928387
97,989,18,23,16.056104936405
64,1022,22,3,34.669062184840506
46,995,8,77,23.192644480577908
92,1025,21,88,24.350590833391177
45,987,29,67,16.64727931544795
66,1035,17,24,38.22526222758013
75,1028,15,73,31.49074486946968
82,1004,0,98,22.070214954794437
67,1029,1,6,41.32813459946494
80,991,13,12,22.083010123138834
45,1004,13,67,26.659796539251513
55,996,0,42,27.088286172441773
20,1039,25,56,42.52932251770858
27,1005,25,35,30.051374679823855
71,1025,24,13,32.77132539557257
98,1027,15,81,26.904097158652394
66,993,14,71,18.642254168542898
75,1020,25,95,23.12270898756904
33,1015,14,26,35.82749077853247
47,1036,11,36,43.166557163803745
97,1002,15,86,16.575214943625454
21,1022,13,70,37.83454633147788
45,985,28,75,15.71277263964988
33,1026,23,24,38.83922053920238
78,984,14,66,13.827789506904772
75,1022,22,89,26.152716362111885
26,1004,14,3,34.1116737771995
22,997,18,99,24.361531007869274
42,992,7,78,23.420913745993747
37,1022,1,95,35.35170530152783
57,993,1,92,20.82847978519171
34,1007,26,73,26.289045500177593
83,997,9,84,18.709608301781216
47,1038,2,15,46.323864580403225
93,1039,22,18,36.13665715710728
58,1036,16,28,40.16521315225867
76,1007,7,50,25.87818497214104
36,1030,27,17,39.45762514989714
63,1035,22,57,35.10485025195299
44,1006,3,43,32.12996038012327
36,1011,13,15,34.70353875998496
32,1026,20,64,36.711259619796046
44,988,9,1,26.765291961740747
87,1019,28,55,24.926319267239624
29,1011,0,78,33.505023044704714
86,999,3,27,24.480072083260048
37,1007,0,64,32.05940470895484
53,1012,16,4,34.625847360654774
27,983,25,21,21.662911832517583
59,1025,16,99,31.24446736903845
61,1036,6,12,43.026817000971924
60,1013,22,64,26.79140105085943
25,1027,19,15,41.747855284195424
71,982,14,85,11.765559353488307
45,1005,12,63,27.545801613989813
83,987,27,31,14.287156507563774
78,985,1,79,15.871400856365371
75,995,27,50,17.910569172505177
78,1003,18,78,19.755365363303554
89,1027,23,57,28.39407088164132
52,1018,12,45,33.59218385825841
72,1009,23,51,23.24253490344188
41,1024,10,62,35.658737748931955
40,992,26,75,18.85150550556785
89,984,21,59,11.143363071002325
89,1004,14,64,19.39414244013798
23,999,9,80,27.605106227635446
94,1033,8,54,32.49587537750949
81,997,26,56,17.213857713099344
81,1026,27,91,25.788827814454127
43,997,8,70,24.99967798013201
74,981,19,72,10.790019540916525
28,989,27,85,19.081428045281907
22,1034,0,25,48.46431305768805
50,1024,16,11,38.4253633336195
59,1029,11,70,35.82670231365648
55,1026,9,45,37.30924909021084
43,991,4,46,25.55238826453396
25,1026,29,78,34.46737932984631
85,992,28,37,15.118532951854359
94,1029,17,20,33.17783094794496
23,1026,14,13,43.19329528984955
98,1036,5,1,38.93527210434173
25,1034,6,71,42.67489013103532
70,990,16,69,16.159545467245096
81,998,5,32,23.289831140863637
76,1014,7,5,32.24853586709719
85,1018,11,89,25.225886216822072
98,1032,20,36,30.851283055508013
94,1005,13,13,24.27248493169098
27,1025,11,36,41.45885317717751
45,993,22,7,24.653519195231436
70,1033,9,76,33.761548704021834
64,1024,21,12,35.462956924309225
63,1023,19,39,32.098186770983865
